listener,sentence,snr,talker
1,38-02,-1,NWF002
1,34-06,-2,NWF144
1,22-08,-3,NWM085
1,47-04,-2,NWM079
1,59-05,2,NWM055
1,22-04,2,NWF143
1,36-01,1,NWM078
1,02-06,-2,NWM083
1,70-04,0,NWF135
1,24-07,-2,NWM081
1,37-01,-2,NWM080
1,48-01,-1,NWM080
1,06-01,1,NWM001
1,55-01,0,NWM002
1,51-06,0,NWF002
1,72-05,0,NWF143
1,70-02,-1,NWF133
1,67-06,0,NWM001
1,71-06,-2,NWF140
1,23-08,1,NWM079
1,12-03,-2,NWM077
1,18-06,-1,NWM005
1,19-07,2,NWF135
1,27-07,-1,NWF003
1,23-07,0,NWM078
1,39-04,-2,NWM001
1,04-02,0,NWM085
1,68-02,-3,NWM005
1,51-04,-1,NWM086
1,25-02,1,NWM084
1,59-04,1,NWM055
1,47-01,0,NWF003
1,27-06,-2,NWF002
1,16-01,2,NWM086
1,17-05,-1,NWF004
1,16-02,-3,NWF002
1,25-04,2,NWM085
1,23-01,-1,NWM077
1,19-06,1,NWF133
1,28-01,1,NWF008
1,39-01,-3,NWF009
1,27-09,0,NWF004
1,24-09,-1,NWM082
1,22-07,-2,NWM055
1,67-01,-2,NWF008
1,53-03,-2,NWF009
1,40-10,-3,NWF133
1,55-04,2,NWM005
1,46-02,2,NWM077
1,17-06,0,NWF008
1,01-07,2,NWM081
1,45-02,-2,NWF143
1,18-05,-2,NWM004
1,31-04,1,NWM007
1,33-08,0,NWF139
1,05-02,-2,NWF004
1,08-02,1,NWM083
1,57-09,-2,NWF142
1,44-10,2,NWF140
1,22-06,-3,NWF144
1,67-10,2,NWM004
1,07-10,2,NWF136
1,20-04,-2,NWF137
1,45-05,-1,NWF144
1,56-10,1,NWF137
1,46-05,-3,NWM078
1,49-05,1,NWM082
1,42-09,1,NWF139
1,72-06,1,NWF144
1,37-09,0,NWM082
1,62-06,2,NWM082
1,53-01,-3,NWF008
1,65-03,2,NWF008
1,17-03,-2,NWF003
1,55-07,-3,NWM007
1,08-07,-2,NWF139
1,31-01,-2,NWM086
1,30-04,-2,NWM002
1,26-09,-3,NWM086
1,50-01,-3,NWM084
1,37-05,-1,NWM081
1,13-07,2,NWM080
1,52-07,1,NWF003
1,57-02,2,NWF139
1,45-01,-3,NWF142
1,07-08,0,NWF133
1,58-03,-1,NWF143
1,34-02,2,NWF142
1,56-08,-1,NWF135
1,36-10,-3,NWM079
1,34-08,-1,NWM055
1,16-10,2,NWM084
1,65-08,0,NWM086
1,49-08,2,NWM083
1,18-01,1,NWF009
1,31-10,2,NWF133
1,45-08,0,NWM055
1,10-10,1,NWF143
1,24-02,-3,NWM080
1,30-06,-1,NWM004
1,57-06,-3,NWF140
1,64-06,-1,NWM085
1,15-06,-1,NWM083
1,39-10,-1,NWM002
1,66-05,-3,NWF004
1,61-09,1,NWM081
1,55-02,1,NWM004
1,04-08,-3,NWF003
1,53-09,-1,NWM001
1,22-02,0,NWF140
1,04-05,2,NWF002
1,71-08,-1,NWF142
1,05-05,-1,NWF008
1,56-02,-2,NWF133
1,67-05,-1,NWF009
1,11-07,-3,NWM055
1,28-08,2,NWF009
1,36-08,2,NWM078
1,06-09,-2,NWM005
1,58-08,0,NWF144
1,25-01,0,NWM083
1,70-06,1,NWF136
1,33-01,-2,NWF136
1,60-09,-1,NWM079
1,31-03,0,NWM005
1,14-04,-3,NWM081
1,06-05,-3,NWM004
1,40-07,1,NWM005
1,19-02,0,NWM007
1,50-06,-2,NWM085
1,64-05,-2,NWM084
1,41-02,-2,NWF135
1,34-05,-3,NWF143
1,63-05,-3,NWM083
1,33-05,-1,NWF137
1,18-04,-3,NWM002
1,68-08,-2,NWM007
1,65-09,1,NWF002
1,23-09,2,NWM079
1,10-06,-1,NWF140
1,13-01,0,NWM079
1,34-10,0,NWM077
1,60-07,-2,NWM078
1,13-03,1,NWM080
1,56-07,1,NWF004
1,70-09,2,NWF137
1,02-01,-3,NWM082
1,22-01,-1,NWF139
1,06-10,-1,NWM007
1,56-09,0,NWF136
1,60-10,0,NWM080
1,08-04,-3,NWF137
1,40-06,0,NWM004
1,15-09,1,NWM085
1,15-07,0,NWM084
1,06-04,2,NWM002
1,48-03,0,NWM081
1,11-05,2,NWF144
1,18-02,2,NWM001
1,04-04,1,NWM086
1,41-09,0,NWF137
1,12-10,-1,NWM078
1,03-10,-1,NWM084
1,71-05,-3,NWF139
1,67-09,1,NWM002
1,52-10,2,NWF004
1,19-10,-3,NWF136
1,14-06,-2,NWM082
1,32-09,-3,NWF135
1,41-08,-1,NWF136
1,22-03,1,NWF142
1,10-09,0,NWF142
1,60-03,-3,NWM077
1,66-01,2,NWF003
1,45-10,1,NWM077
1,34-01,1,NWF140
1,30-02,-3,NWM001
1,05-07,0,NWF009
1,40-09,2,NWM007
2,23-08,0,NWF142
2,16-02,2,NWM081
2,18-04,2,NWF002
2,49-08,1,NWM077
2,67-09,0,NWF002
2,18-06,-2,NWF004
2,17-06,-1,NWM084
2,31-10,1,NWF009
2,65-08,-1,NWM080
2,34-02,1,NWF133
2,34-01,0,NWM007
2,27-06,-3,NWM081
2,04-04,0,NWM080
2,04-02,-1,NWM079
2,64-06,-2,NWM079
2,15-06,-2,NWM077
2,56-07,0,NWM083
2,25-04,1,NWM079
2,02-06,-3,NWM077
2,08-04,2,NWM004
2,56-08,-2,NWM001
2,56-10,0,NWM004
2,19-02,-1,NWF008
2,44-10,1,NWM007
2,08-07,-3,NWM005
2,08-02,0,NWM077
2,67-10,1,NWF003
2,51-04,-2,NWM080
2,06-01,0,NWM086
2,56-09,-1,NWM002
2,53-03,-3,NWM085
2,34-08,-2,NWF137
2,55-07,2,NWF008
2,55-01,-1,NWF002
2,40-10,2,NWF009
2,13-01,-1,NWF142
2,11-05,1,NWF136
2,17-03,-3,NWM082
2,45-05,-2,NWF136
2,14-06,-3,NWM055
2,22-06,2,NWF136
2,71-06,-3,NWM007
2,34-06,-3,NWF136
2,65-03,1,NWM084
2,17-05,-2,NWM083
2,34-05,2,NWF135
2,12-03,-3,NWF139
2,22-04,1,NWF135
2,64-05,-3,NWM078
2,70-06,0,NWM002
2,55-02,0,NWF003
2,32-09,2,NWM001
2,62-06,1,NWM055
2,05-07,-1,NWM085
2,18-01,0,NWM085
2,05-02,-3,NWM083
2,18-02,1,NWM086
2,66-05,2,NWM083
2,07-08,-1,NWF009
2,30-02,2,NWM086
2,07-10,1,NWM002
2,22-01,-2,NWM005
2,45-10,0,NWF139
2,53-09,-2,NWM086
2,36-08,1,NWF140
2,37-01,-3,NWF143
2,40-07,0,NWF004
2,57-09,-3,NWF133
2,03-10,-2,NWM078
2,41-08,-2,NWM002
2,45-01,2,NWF133
2,23-01,-2,NWF139
2,01-07,1,NWF144
2,67-05,-2,NWM085
2,19-07,1,NWM001
2,52-10,1,NWM083
2,42-09,0,NWM005
2,14-04,2,NWF144
2,46-05,2,NWF140
2,07-09,0,NWM001
2,22-03,0,NWF133
2,41-09,-1,NWM004
2,27-07,-2,NWM082
2,50-06,-3,NWM079
2,46-02,1,NWF139
2,61-09,0,NWF144
2,04-05,1,NWM081
2,13-03,0,NWF143
2,39-01,2,NWM085
2,39-04,-3,NWM086
2,72-06,0,NWF136
2,70-02,-2,NWF009
2,26-09,2,NWM080
2,45-02,-3,NWF135
2,34-10,-1,NWF139
2,30-06,-2,NWF003
2,60-07,-3,NWF140
2,41-02,-3,NWM001
2,40-09,1,NWF008
2,37-09,-1,NWM055
2,06-05,2,NWF003
2,25-02,0,NWM078
2,20-04,-3,NWM004
2,67-06,-1,NWM086
2,06-09,-3,NWF004
2,70-09,1,NWM004
2,71-05,2,NWM005
2,60-09,-2,NWF142
2,37-05,-2,NWF144
2,19-10,2,NWM002
2,58-08,-1,NWF136
2,48-01,-2,NWF143
2,57-06,2,NWM007
2,24-07,-3,NWF144
2,16-10,1,NWM078
2,47-04,-3,NWF142
2,06-10,-2,NWF008
2,59-04,0,NWF137
2,10-10,0,NWF135
2,55-04,1,NWF004
2,12-10,-2,NWF140
2,15-07,-1,NWM078
2,52-07,0,NWM082
2,59-05,1,NWF137
2,18-05,-3,NWF003
2,31-04,0,NWF008
2,60-10,-1,NWF143
2,02-01,2,NWM055
2,11-07,2,NWF137
2,22-08,2,NWM079
2,15-09,0,NWM079
2,28-01,0,NWM084
2,31-03,-1,NWF004
2,48-03,-1,NWF144
2,60-03,2,NWF139
2,22-02,-1,NWM007
2,13-07,1,NWF143
2,24-02,2,NWF143
2,58-03,-2,NWF135
2,33-01,-3,NWM002
2,39-10,-2,NWF002
2,19-06,0,NWF009
2,25-01,-1,NWM077
2,45-08,-1,NWF137
2,36-10,2,NWF142
2,23-07,-1,NWF140
2,53-01,2,NWM084
2,06-04,1,NWF002
2,27-09,-1,NWM083
2,49-05,0,NWM055
2,36-01,0,NWF140
2,47-01,-1,NWM082
2,05-05,-2,NWM084
2,23-09,1,NWF142
2,30-04,-3,NWF002
2,04-08,2,NWM082
2,70-04,-1,NWM001
2,63-05,2,NWM077
2,22-07,-3,NWF137
2,71-08,-2,NWF133
2,57-02,1,NWM005
2,24-09,-2,NWM055
2,50-01,2,NWM078
2,72-05,-1,NWF135
2,56-02,-3,NWF009
2,38-02,-2,NWM081
2,68-08,-3,NWF008
2,66-01,1,NWM082
2,31-01,-3,NWM080
2,16-01,1,NWM080
2,67-01,-3,NWM084
2,65-09,0,NWM081
2,10-09,-1,NWF133
2,28-08,1,NWM085
2,68-02,2,NWF004
2,10-06,-2,NWM007
2,33-05,-2,NWM004
2,33-08,-1,NWM005
2,40-06,-1,NWF003
2,51-06,-1,NWM081
3,23-09,0,NWF133
3,30-04,2,NWM081
3,60-10,-2,NWF135
3,64-06,-3,NWF142
3,34-01,-1,NWF008
3,56-07,-1,NWM077
3,22-04,0,NWM001
3,40-10,1,NWM085
3,10-09,-2,NWF009
3,30-06,-3,NWM082
3,24-02,1,NWF135
3,57-09,2,NWF009
3,47-01,-2,NWM055
3,22-07,2,NWM004
3,03-10,-3,NWF140
3,55-04,0,NWM083
3,10-06,-3,NWF008
3,17-03,2,NWM055
3,57-02,0,NWF004
3,08-07,2,NWF004
3,56-02,2,NWM085
3,41-09,-2,NWF003
3,20-04,2,NWF003
3,39-10,-3,NWM081
3,17-05,-3,NWM077
3,13-07,0,NWF135
3,12-10,-3,NWM007
3,37-05,-3,NWF136
3,65-09,-1,NWF144
3,39-01,1,NWM079
3,57-06,1,NWF008
3,25-02,-1,NWF140
3,18-04,1,NWM081
3,05-07,-2,NWM079
3,50-01,1,NWF140
3,62-06,0,NWF137
3,34-06,2,NWM002
3,28-01,-1,NWM078
3,50-06,2,NWF142
3,31-10,0,NWM085
3,36-08,0,NWM007
3,04-05,0,NWF144
3,16-10,0,NWF140
3,66-01,0,NWM055
3,71-08,-3,NWF009
3,36-10,1,NWF133
3,27-09,-2,NWM077
3,61-09,-1,NWF136
3,19-02,-2,NWM084
3,55-02,-1,NWM082
3,18-05,2,NWM082
3,11-07,1,NWM004
3,15-07,-2,NWF140
3,04-08,1,NWM055
3,34-08,-3,NWM004
3,68-08,2,NWM084
3,45-10,-1,NWM005
3,67-09,-1,NWM081
3,56-08,-3,NWM086
3,55-07,1,NWM084
3,67-05,-3,NWM079
3,39-04,2,NWM080
3,59-04,-1,NWM004
3,23-08,-1,NWF133
3,45-08,-2,NWM004
3,53-01,1,NWM078
3,05-02,2,NWM077
3,24-09,-3,NWF137
3,72-05,-2,NWM001
3,60-03,1,NWM005
3,49-05,-1,NWF137
3,64-05,2,NWF140
3,01-07,0,NWF136
3,24-07,2,NWF136
3,10-10,-1,NWM001
3,02-06,2,NWF139
3,60-09,-3,NWF133
3,22-06,1,NWM002
3,04-04,-1,NWF143
3,06-01,-1,NWM080
3,45-01,1,NWF009
3,48-01,-3,NWF135
3,66-05,1,NWM077
3,65-03,0,NWM078
3,70-09,0,NWF003
3,52-07,-1,NWM055
3,72-06,-1,NWM002
3,68-02,1,NWM083
3,41-02,2,NWM086
3,31-01,2,NWF143
3,67-01,2,NWM078
3,51-06,-2,NWF144
3,13-01,-2,NWF133
3,22-03,-1,NWF009
3,36-01,-1,NWM007
3,18-02,0,NWM080
3,45-02,2,NWM001
3,40-07,-1,NWM083
3,37-09,-2,NWF137
3,46-02,0,NWM005
3,06-04,0,NWM081
3,70-02,-3,NWM085
3,22-02,-2,NWF008
3,14-06,2,NWF137
3,67-10,0,NWM082
3,38-02,-3,NWF144
3,11-05,0,NWM002
3,59-05,0,NWM004
3,15-06,-3,NWF139
3,23-01,-3,NWM005
3,18-06,-3,NWM083
3,32-09,1,NWM086
3,40-06,-2,NWM082
3,16-02,1,NWF144
3,19-10,1,NWF002
3,33-01,2,NWF002
3,55-01,-2,NWM081
3,70-06,-1,NWF002
3,19-06,-1,NWM085
3,31-04,-1,NWM084
3,71-05,1,NWF004
3,41-08,-3,NWF002
3,42-09,-1,NWF004
3,04-02,-2,NWF142
3,60-07,2,NWM007
3,71-06,2,NWF008
3,37-01,2,NWF135
3,27-07,-3,NWM055
3,14-04,1,NWF136
3,07-09,-1,NWM086
3,28-08,0,NWM079
3,25-04,0,NWF142
3,22-08,1,NWF142
3,46-05,1,NWM007
3,58-08,-2,NWM002
3,45-05,-3,NWM002
3,53-09,-3,NWM080
3,07-08,-2,NWM085
3,56-09,-2,NWF002
3,56-10,-1,NWF003
3,06-09,2,NWM083
3,33-08,-2,NWF004
3,06-05,1,NWM082
3,12-03,2,NWM005
3,49-08,0,NWF139
3,16-01,0,NWF143
3,53-03,2,NWM079
3,70-04,-2,NWM086
3,13-03,-1,NWF135
3,02-01,1,NWF137
3,52-10,0,NWM077
3,33-05,-3,NWF003
3,08-04,1,NWF003
3,05-05,-3,NWM078
3,27-06,2,NWF144
3,67-06,-2,NWM080
3,18-01,-1,NWM079
3,58-03,-3,NWM001
3,63-05,1,NWF139
3,23-07,-2,NWM007
3,48-03,-2,NWF136
3,34-05,1,NWM001
3,51-04,-3,NWF143
3,31-03,-2,NWM083
3,06-10,-3,NWM084
3,34-10,-2,NWM005
3,17-06,-2,NWM078
3,30-02,1,NWM080
3,08-02,-1,NWF139
3,19-07,0,NWM086
3,25-01,-2,NWF139
3,22-01,-3,NWF004
3,15-09,-1,NWF142
3,47-04,2,NWF133
3,44-10,0,NWF008
3,26-09,1,NWF143
3,34-02,0,NWF009
3,65-08,-2,NWF143
3,40-09,0,NWM084
3,07-10,0,NWF002
4,44-10,-1,NWM084
4,22-01,2,NWM083
4,34-01,-2,NWM084
4,19-07,-1,NWM080
4,53-03,1,NWF142
4,18-04,0,NWF144
4,11-07,0,NWF003
4,15-09,-2,NWF133
4,71-06,1,NWM084
4,57-02,-1,NWM083
4,25-01,-3,NWM005
4,55-07,0,NWM078
4,06-09,1,NWM077
4,27-07,2,NWF137
4,10-09,-3,NWM085
4,34-06,1,NWF002
4,24-07,1,NWM002
4,36-10,0,NWF009
4,30-02,0,NWF143
4,05-02,1,NWF139
4,08-02,-2,NWM005
4,60-10,-3,NWM001
4,70-02,2,NWM079
4,10-10,-2,NWM086
4,27-09,-3,NWF139
4,41-08,2,NWM081
4,60-09,2,NWF009
4,49-05,-2,NWM004
4,11-05,-1,NWF002
4,22-06,0,NWF002
4,53-09,2,NWF143
4,14-04,0,NWM002
4,18-05,1,NWM055
4,22-08,0,NWF133
4,56-09,-3,NWM081
4,30-06,2,NWM055
4,61-09,-2,NWM002
4,40-07,-2,NWM077
4,34-08,2,NWF003
4,64-06,2,NWF133
4,48-03,-3,NWM002
4,17-06,-3,NWF140
4,59-04,-2,NWF003
4,72-05,-3,NWM086
4,16-10,-1,NWM007
4,71-08,2,NWM085
4,39-01,0,NWF142
4,33-08,-3,NWM083
4,39-10,2,NWF144
4,52-10,-1,NWF139
4,68-02,0,NWM077
4,67-05,2,NWF142
4,13-01,-3,NWF009
4,15-06,2,NWM005
4,16-01,-1,NWF135
4,45-01,0,NWM085
4,18-06,2,NWM077
4,13-03,-2,NWM001
4,50-06,1,NWF133
4,65-08,-3,NWF135
4,47-01,-3,NWF137
4,03-10,2,NWM007
4,17-05,2,NWF139
4,24-02,0,NWM001
4,02-06,1,NWM005
4,06-01,-2,NWF143
4,42-09,-2,NWM083
4,23-08,-2,NWF009
4,15-07,-3,NWM007
4,46-05,0,NWF008
4,36-08,-1,NWF008
4,06-10,2,NWM078
4,59-05,-1,NWF003
4,51-06,-3,NWF136
4,49-08,-1,NWM005
4,47-04,1,NWF009
4,56-07,-2,NWF139
4,45-02,1,NWM086
4,62-06,-1,NWM004
4,25-04,-1,NWF133
4,56-02,1,NWM079
4,72-06,-2,NWF002
4,25-02,-2,NWM007
4,04-04,-2,NWF135
4,34-02,-1,NWM085
4,32-09,0,NWM080
4,53-01,0,NWF140
4,70-06,-2,NWM081
4,50-01,0,NWM007
4,37-05,2,NWM002
4,01-07,-1,NWM002
4,07-08,-3,NWM079
4,33-05,2,NWM082
4,08-07,1,NWM083
4,30-04,1,NWF144
4,22-07,1,NWF003
4,39-04,1,NWF143
4,55-02,-2,NWM055
4,31-04,-2,NWM078
4,07-10,-1,NWM081
4,17-03,1,NWF137
4,10-06,2,NWM084
4,37-01,1,NWM001
4,67-09,-2,NWF144
4,22-03,-2,NWM085
4,68-08,1,NWM078
4,67-10,-1,NWM055
4,04-08,0,NWF137
4,26-09,0,NWF135
4,51-04,2,NWF135
4,23-07,-3,NWF008
4,56-10,-2,NWM082
4,64-05,1,NWM007
4,12-03,1,NWF004
4,06-05,0,NWM055
4,58-08,-3,NWF002
4,28-08,-1,NWF142
4,19-06,-2,NWM079
4,13-07,-1,NWM001
4,31-03,-3,NWM077
4,16-02,0,NWF136
4,55-04,-1,NWM077
4,06-04,-1,NWF144
4,65-09,-2,NWF136
4,22-02,-3,NWM084
4,65-03,-1,NWF140
4,41-09,-3,NWM082
4,40-06,-3,NWM055
4,28-01,-2,NWF140
4,45-05,2,NWF002
4,66-01,-1,NWF137
4,40-09,-1,NWM078
4,12-10,2,NWF008
4,36-01,-2,NWF008
4,18-01,-2,NWF142
4,67-01,1,NWF140
4,33-01,1,NWM081
4,57-06,0,NWM084
4,60-07,1,NWF008
4,08-04,0,NWM082
4,19-10,0,NWM081
4,45-10,-2,NWF004
4,57-09,1,NWM085
4,31-10,-1,NWM079
4,52-07,-2,NWF137
4,20-04,1,NWM082
4,22-04,-1,NWM086
4,70-04,-3,NWM080
4,23-01,2,NWF004
4,18-02,-1,NWF143
4,55-01,-3,NWF144
4,24-09,2,NWM004
4,67-06,-3,NWF143
4,66-05,0,NWF139
4,19-02,-3,NWM078
4,56-08,2,NWM080
4,38-02,2,NWF136
4,05-07,-3,NWF142
4,48-01,2,NWM001
4,46-02,-1,NWF004
4,23-09,-1,NWF009
4,41-02,1,NWM080
4,04-05,-1,NWF136
4,04-02,-3,NWF133
4,07-09,-2,NWM080
4,14-06,1,NWM004
4,34-10,-3,NWF004
4,60-03,0,NWF004
4,58-03,2,NWM086
4,37-09,-3,NWM004
4,45-08,-3,NWF003
4,27-06,1,NWF136
4,40-10,0,NWM079
4,34-05,0,NWM086
4,05-05,2,NWF140
4,70-09,-1,NWM082
4,31-01,1,NWF135
4,63-05,0,NWM005
4,71-05,0,NWM083
4,02-01,0,NWM004
5,22-01,1,NWM077
5,12-10,1,NWM084
5,39-01,-1,NWF133
5,10-09,2,NWM079
5,06-05,-1,NWF137
5,59-05,-2,NWM082
5,15-09,-3,NWF009
5,51-06,2,NWM002
5,04-05,-2,NWM002
5,13-01,2,NWM085
5,47-04,0,NWM085
5,71-06,0,NWM078
5,66-05,-1,NWM005
5,65-03,-2,NWM007
5,31-04,-3,NWF140
5,08-07,0,NWM077
5,11-07,-1,NWM082
5,50-01,-1,NWF008
5,05-02,0,NWM005
5,41-02,0,NWF143
5,56-02,0,NWF142
5,45-10,-3,NWM083
5,47-01,2,NWM004
5,10-10,-3,NWM080
5,34-05,-1,NWM080
5,20-04,0,NWM055
5,17-03,0,NWM004
5,70-09,-2,NWM055
5,16-01,-2,NWM001
5,71-05,-1,NWM077
5,53-03,0,NWF133
5,45-05,1,NWM081
5,53-09,1,NWF135
5,22-02,2,NWM078
5,15-06,1,NWF004
5,55-07,-1,NWF140
5,55-02,-3,NWF137
5,51-04,1,NWM001
5,57-02,-2,NWM077
5,72-06,-3,NWM081
5,36-08,-2,NWM084
5,04-04,-3,NWM001
5,30-06,1,NWF137
5,02-06,0,NWF004
5,46-02,-2,NWM083
5,27-07,1,NWM004
5,65-08,2,NWM001
5,31-01,0,NWM001
5,18-06,1,NWF139
5,60-10,2,NWM086
5,06-10,1,NWF140
5,07-09,-3,NWF143
5,33-08,2,NWM077
5,19-07,-2,NWF143
5,16-10,-2,NWF008
5,37-01,0,NWM086
5,17-06,2,NWM007
5,13-03,-3,NWM086
5,25-01,2,NWF004
5,38-02,1,NWM002
5,34-06,0,NWM081
5,49-08,-2,NWF004
5,64-06,1,NWF009
5,64-05,0,NWF008
5,23-08,-3,NWM085
5,34-02,-2,NWM079
5,32-09,-1,NWF143
5,40-09,-2,NWF140
5,06-01,-3,NWF135
5,13-07,-2,NWM086
5,18-01,-3,NWF133
5,55-01,2,NWF136
5,45-02,0,NWM080
5,46-05,-1,NWM084
5,63-05,-1,NWF004
5,56-08,1,NWF143
5,41-09,2,NWM055
5,37-09,2,NWF003
5,37-05,1,NWF002
5,57-09,0,NWM079
5,30-02,-1,NWF135
5,61-09,-3,NWF002
5,30-04,0,NWF136
5,22-07,0,NWM082
5,02-01,-1,NWF003
5,25-04,-2,NWF009
5,28-08,-2,NWF133
5,67-10,-2,NWF137
5,23-07,2,NWM084
5,67-01,0,NWM007
5,14-04,-1,NWF002
5,67-06,2,NWF135
5,40-07,-3,NWF139
5,34-08,1,NWM082
5,33-01,0,NWF144
5,24-07,0,NWF002
5,19-06,-3,NWF142
5,67-05,1,NWF133
5,44-10,-2,NWM078
5,18-02,-2,NWF135
5,48-01,1,NWM086
5,11-05,-2,NWM081
5,14-06,0,NWF003
5,71-08,1,NWM079
5,22-04,-2,NWM080
5,62-06,-2,NWF003
5,26-09,-1,NWM001
5,25-02,-3,NWF008
5,04-02,2,NWF009
5,24-09,1,NWF003
5,68-02,-1,NWF139
5,53-01,-1,NWM007
5,40-10,-1,NWF142
5,06-04,-2,NWF136
5,10-06,1,NWM078
5,70-02,1,NWF142
5,56-09,2,NWF144
5,57-06,-1,NWM078
5,31-10,-2,NWF142
5,56-07,-3,NWM005
5,17-05,1,NWM005
5,59-04,-3,NWM082
5,70-04,2,NWF143
5,04-08,-1,NWM004
5,52-07,-3,NWM004
5,22-03,-3,NWM079
5,68-08,0,NWF140
5,52-10,-2,NWM005
5,28-01,-3,NWM007
5,39-04,0,NWF135
5,72-05,2,NWM080
5,16-02,-1,NWM002
5,18-04,-1,NWF136
5,56-10,-3,NWM055
5,33-05,1,NWM055
